id,aspect,key_behaviour,score
p72,Logika Berpikir,Pemecahan Masalah,5
p72,Logika Berpikir,Pengambilan Kesimpulan Logis,5
p72,Logika Berpikir,Pengujian Asumsi,5
p72,Daya Analisa,Identifikasi Pola,4
p72,Daya Analisa,Analisis Sebab-Akibat,5
p72,Daya Analisa,Sintesis Informasi,5
p72,Daya Analisa,Evaluasi Alternatif,4
p72,Daya Analisa,Penyederhanaan Masalah,5
p72,Kemampuan Numerikal,Ketepatan Hitung,4
p72,Kemampuan Numerikal,Interpretasi Data Angka,4
p72,Kemampuan Numerikal,Estimasi Cepat,5
p72,Kemampuan Numerikal,Pembacaan Tabel & Grafik,5
p72,Kemampuan Numerikal,Ketelitian Angka,5
p72,Kemampuan verbal,Pemahaman Bacaan,4
p72,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p72,Kemampuan verbal,Kosakata & Tata Bahasa,4
p72,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p72,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p72,Kerjasama,Kontribusi dalam Tim,4
p72,Kerjasama,Resolusi Konflik,2
p72,Kerjasama,Berbagi Informasi,2
p72,Kerjasama,Dukungan ke Rekan Kerja,2
p72,Kerjasama,Menjaga Komitmen Bersama,3
p72,Fleksibilitas,Adaptasi Perubahan,5
p72,Fleksibilitas,Keterbukaan pada Ide Baru,5
p72,Fleksibilitas,Toleransi Ambiguitas,5
p72,Fleksibilitas,Penyesuaian Prioritas,4
p72,Fleksibilitas,Pemulihan Setelah Hambatan,5
p72,Manajemen Vendor,Penguasaan Konsep Dasar,5
p72,Manajemen Vendor,Penerapan pada Pekerjaan Harian,5
p72,Manajemen Vendor,Penanganan Kasus Kompleks,5
p72,Manajemen Vendor,Perbaikan Cara Kerja,3
p72,Manajemen Vendor,Berbagi Pengetahuan ke Tim,5
p72,Negosiasi Pengadaan,Penguasaan Konsep Dasar,2
p72,Negosiasi Pengadaan,Penerapan pada Pekerjaan Harian,2
p72,Negosiasi Pengadaan,Penanganan Kasus Kompleks,3
p72,Negosiasi Pengadaan,Perbaikan Cara Kerja,4
p72,Negosiasi Pengadaan,Berbagi Pengetahuan ke Tim,2
p72,Perencanaan Inventori,Penguasaan Konsep Dasar,4
p72,Perencanaan Inventori,Penerapan pada Pekerjaan Harian,4
p72,Perencanaan Inventori,Penanganan Kasus Kompleks,5
p72,Perencanaan Inventori,Perbaikan Cara Kerja,5
p72,Perencanaan Inventori,Berbagi Pengetahuan ke Tim,4
p72,Kepatuhan Regulasi,Pemahaman Ketentuan,5
p72,Kepatuhan Regulasi,Penerapan pada Proses Kerja,3
p72,Kepatuhan Regulasi,Identifikasi Risiko Kepatuhan,4
p72,Kepatuhan Regulasi,Dokumentasi & Pelaporan,4
p72,Kepatuhan Regulasi,Pembaruan atas Perubahan Aturan,5
p73,Keterampilan Interpersonal,Mendengarkan Aktif,2
p73,Keterampilan Interpersonal,Empati,2
p73,Keterampilan Interpersonal,Membangun Hubungan Kerja,2
p73,Keterampilan Interpersonal,Membaca Situasi Sosial,2
p73,Keterampilan Interpersonal,Penyampaian Umpan Balik,3
p73,Kerjasama,Kontribusi dalam Tim,3
p73,Kerjasama,Resolusi Konflik,5
p73,Kerjasama,Berbagi Informasi,5
p73,Kerjasama,Dukungan ke Rekan Kerja,4
p73,Kerjasama,Menjaga Komitmen Bersama,3
p73,Kemampuan verbal,Pemahaman Bacaan,4
p73,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p73,Kemampuan verbal,Kosakata & Tata Bahasa,3
p73,Kemampuan verbal,Penyusunan Tulisan Kerja,2
p73,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p73,Fleksibilitas,Adaptasi Perubahan,3
p73,Fleksibilitas,Keterbukaan pada Ide Baru,3
p73,Fleksibilitas,Toleransi Ambiguitas,1
p73,Fleksibilitas,Penyesuaian Prioritas,3
p73,Fleksibilitas,Pemulihan Setelah Hambatan,3
p73,Kemampuan Perencanaan,Penetapan Prioritas,5
p73,Kemampuan Perencanaan,Manajemen Waktu,5
p73,Kemampuan Perencanaan,Antisipasi Risiko,4
p73,Kemampuan Perencanaan,Penyusunan Langkah Kerja,4
p73,Kemampuan Perencanaan,Pemantauan Pelaksanaan,4
p73,Daya Analisa,Identifikasi Pola,2
p73,Daya Analisa,Analisis Sebab-Akibat,2
p73,Daya Analisa,Sintesis Informasi,2
p73,Daya Analisa,Evaluasi Alternatif,2
p73,Daya Analisa,Penyederhanaan Masalah,1
p73,Manajemen Talenta,Penguasaan Konsep Dasar,5
p73,Manajemen Talenta,Penerapan pada Pekerjaan Harian,5
p73,Manajemen Talenta,Penanganan Kasus Kompleks,3
p73,Manajemen Talenta,Perbaikan Cara Kerja,4
p73,Manajemen Talenta,Berbagi Pengetahuan ke Tim,5
p73,Manajemen Kinerja,Penguasaan Konsep Dasar,4
p73,Manajemen Kinerja,Penerapan pada Pekerjaan Harian,4
p73,Manajemen Kinerja,Penanganan Kasus Kompleks,4
p73,Manajemen Kinerja,Perbaikan Cara Kerja,3
p73,Manajemen Kinerja,Berbagi Pengetahuan ke Tim,4
p73,Perencanaan SDM,Penguasaan Konsep Dasar,4
p73,Perencanaan SDM,Penerapan pada Pekerjaan Harian,4
p73,Perencanaan SDM,Penanganan Kasus Kompleks,5
p73,Perencanaan SDM,Perbaikan Cara Kerja,5
p73,Perencanaan SDM,Berbagi Pengetahuan ke Tim,4
p73,HRIS,Penguasaan Fitur Inti,5
p73,HRIS,Pemakaian dalam Alur Kerja,5
p73,HRIS,Troubleshooting Mandiri,3
p73,HRIS,Optimasi & Otomasi,4
p73,HRIS,Pendampingan Pengguna Lain,3
p74,Keterampilan Interpersonal,Mendengarkan Aktif,4
p74,Keterampilan Interpersonal,Empati,4
p74,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p74,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p74,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p74,Kerjasama,Kontribusi dalam Tim,5
p74,Kerjasama,Resolusi Konflik,5
p74,Kerjasama,Berbagi Informasi,5
p74,Kerjasama,Dukungan ke Rekan Kerja,5
p74,Kerjasama,Menjaga Komitmen Bersama,5
p74,Kemampuan verbal,Pemahaman Bacaan,4
p74,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p74,Kemampuan verbal,Kosakata & Tata Bahasa,5
p74,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p74,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p74,Fleksibilitas,Adaptasi Perubahan,2
p74,Fleksibilitas,Keterbukaan pada Ide Baru,2
p74,Fleksibilitas,Toleransi Ambiguitas,3
p74,Fleksibilitas,Penyesuaian Prioritas,3
p74,Fleksibilitas,Pemulihan Setelah Hambatan,2
p74,Kemampuan Perencanaan,Penetapan Prioritas,5
p74,Kemampuan Perencanaan,Manajemen Waktu,4
p74,Kemampuan Perencanaan,Antisipasi Risiko,5
p74,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p74,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p74,Daya Analisa,Identifikasi Pola,4
p74,Daya Analisa,Analisis Sebab-Akibat,2
p74,Daya Analisa,Sintesis Informasi,2
p74,Daya Analisa,Evaluasi Alternatif,4
p74,Daya Analisa,Penyederhanaan Masalah,4
p74,Administrasi Personalia,Penguasaan Konsep Dasar,3
p74,Administrasi Personalia,Penerapan pada Pekerjaan Harian,3
p74,Administrasi Personalia,Penanganan Kasus Kompleks,5
p74,Administrasi Personalia,Perbaikan Cara Kerja,4
p74,Administrasi Personalia,Berbagi Pengetahuan ke Tim,3
p74,HRIS,Penguasaan Fitur Inti,3
p74,HRIS,Pemakaian dalam Alur Kerja,3
p74,HRIS,Troubleshooting Mandiri,5
p74,HRIS,Optimasi & Otomasi,3
p74,HRIS,Pendampingan Pengguna Lain,4
p74,Onboarding,Penguasaan Konsep Dasar,2
p74,Onboarding,Penerapan pada Pekerjaan Harian,2
p74,Onboarding,Penanganan Kasus Kompleks,3
p74,Onboarding,Perbaikan Cara Kerja,4
p74,Onboarding,Berbagi Pengetahuan ke Tim,2
p74,Kepatuhan Ketenagakerjaan,Pemahaman Ketentuan,5
p74,Kepatuhan Ketenagakerjaan,Penerapan pada Proses Kerja,5
p74,Kepatuhan Ketenagakerjaan,Identifikasi Risiko Kepatuhan,5
p74,Kepatuhan Ketenagakerjaan,Dokumentasi & Pelaporan,5
p74,Kepatuhan Ketenagakerjaan,Pembaruan atas Perubahan Aturan,4
p75,Keterampilan Interpersonal,Mendengarkan Aktif,5
p75,Keterampilan Interpersonal,Empati,5
p75,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p75,Keterampilan Interpersonal,Membaca Situasi Sosial,4
p75,Keterampilan Interpersonal,Penyampaian Umpan Balik,3
p75,Kerjasama,Kontribusi dalam Tim,5
p75,Kerjasama,Resolusi Konflik,4
p75,Kerjasama,Berbagi Informasi,4
p75,Kerjasama,Dukungan ke Rekan Kerja,4
p75,Kerjasama,Menjaga Komitmen Bersama,5
p75,Kemampuan verbal,Pemahaman Bacaan,3
p75,Kemampuan verbal,Kejelasan Ekspresi Lisan,3
p75,Kemampuan verbal,Kosakata & Tata Bahasa,3
p75,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p75,Kemampuan verbal,Penyesuaian Gaya Bahasa,3
p75,Fleksibilitas,Adaptasi Perubahan,4
p75,Fleksibilitas,Keterbukaan pada Ide Baru,4
p75,Fleksibilitas,Toleransi Ambiguitas,4
p75,Fleksibilitas,Penyesuaian Prioritas,2
p75,Fleksibilitas,Pemulihan Setelah Hambatan,4
p75,Kemampuan Perencanaan,Penetapan Prioritas,4
p75,Kemampuan Perencanaan,Manajemen Waktu,5
p75,Kemampuan Perencanaan,Antisipasi Risiko,5
p75,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p75,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p75,Daya Analisa,Identifikasi Pola,2
p75,Daya Analisa,Analisis Sebab-Akibat,3
p75,Daya Analisa,Sintesis Informasi,3
p75,Daya Analisa,Evaluasi Alternatif,2
p75,Daya Analisa,Penyederhanaan Masalah,3
p75,Sourcing Kandidat,Penguasaan Konsep Dasar,3
p75,Sourcing Kandidat,Penerapan pada Pekerjaan Harian,3
p75,Sourcing Kandidat,Penanganan Kasus Kompleks,4
p75,Sourcing Kandidat,Perbaikan Cara Kerja,5
p75,Sourcing Kandidat,Berbagi Pengetahuan ke Tim,3
p75,Teknik Wawancara,Penguasaan Konsep Dasar,4
p75,Teknik Wawancara,Penerapan pada Pekerjaan Harian,4
p75,Teknik Wawancara,Penanganan Kasus Kompleks,5
p75,Teknik Wawancara,Perbaikan Cara Kerja,5
p75,Teknik Wawancara,Berbagi Pengetahuan ke Tim,4
p75,ATS,Penguasaan Fitur Inti,5
p75,ATS,Pemakaian dalam Alur Kerja,5
p75,ATS,Troubleshooting Mandiri,4
p75,ATS,Optimasi & Otomasi,4
p75,ATS,Pendampingan Pengguna Lain,5
p75,Employer Branding,Penguasaan Konsep Dasar,5
p75,Employer Branding,Penerapan pada Pekerjaan Harian,5
p75,Employer Branding,Penanganan Kasus Kompleks,5
p75,Employer Branding,Perbaikan Cara Kerja,4
p75,Employer Branding,Berbagi Pengetahuan ke Tim,5
p76,Keterampilan Interpersonal,Mendengarkan Aktif,4
p76,Keterampilan Interpersonal,Empati,4
p76,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p76,Keterampilan Interpersonal,Membaca Situasi Sosial,4
p76,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p76,Kerjasama,Kontribusi dalam Tim,4
p76,Kerjasama,Resolusi Konflik,5
p76,Kerjasama,Berbagi Informasi,5
p76,Kerjasama,Dukungan ke Rekan Kerja,5
p76,Kerjasama,Menjaga Komitmen Bersama,4
p76,Kemampuan verbal,Pemahaman Bacaan,5
p76,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p76,Kemampuan verbal,Kosakata & Tata Bahasa,5
p76,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p76,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p76,Fleksibilitas,Adaptasi Perubahan,4
p76,Fleksibilitas,Keterbukaan pada Ide Baru,4
p76,Fleksibilitas,Toleransi Ambiguitas,3
p76,Fleksibilitas,Penyesuaian Prioritas,4
p76,Fleksibilitas,Pemulihan Setelah Hambatan,4
p76,Kemampuan Perencanaan,Penetapan Prioritas,4
p76,Kemampuan Perencanaan,Manajemen Waktu,3
p76,Kemampuan Perencanaan,Antisipasi Risiko,2
p76,Kemampuan Perencanaan,Penyusunan Langkah Kerja,2
p76,Kemampuan Perencanaan,Pemantauan Pelaksanaan,2
p76,Daya Analisa,Identifikasi Pola,5
p76,Daya Analisa,Analisis Sebab-Akibat,5
p76,Daya Analisa,Sintesis Informasi,5
p76,Daya Analisa,Evaluasi Alternatif,5
p76,Daya Analisa,Penyederhanaan Masalah,3
p76,Sourcing Kandidat,Penguasaan Konsep Dasar,5
p76,Sourcing Kandidat,Penerapan pada Pekerjaan Harian,5
p76,Sourcing Kandidat,Penanganan Kasus Kompleks,4
p76,Sourcing Kandidat,Perbaikan Cara Kerja,5
p76,Sourcing Kandidat,Berbagi Pengetahuan ke Tim,5
p76,Teknik Wawancara,Penguasaan Konsep Dasar,5
p76,Teknik Wawancara,Penerapan pada Pekerjaan Harian,5
p76,Teknik Wawancara,Penanganan Kasus Kompleks,4
p76,Teknik Wawancara,Perbaikan Cara Kerja,5
p76,Teknik Wawancara,Berbagi Pengetahuan ke Tim,5
p76,ATS,Penguasaan Fitur Inti,5
p76,ATS,Pemakaian dalam Alur Kerja,5
p76,ATS,Troubleshooting Mandiri,4
p76,ATS,Optimasi & Otomasi,5
p76,ATS,Pendampingan Pengguna Lain,4
p76,Employer Branding,Penguasaan Konsep Dasar,4
p76,Employer Branding,Penerapan pada Pekerjaan Harian,4
p76,Employer Branding,Penanganan Kasus Kompleks,5
p76,Employer Branding,Perbaikan Cara Kerja,5
p76,Employer Branding,Berbagi Pengetahuan ke Tim,4
p77,Keterampilan Interpersonal,Mendengarkan Aktif,5
p77,Keterampilan Interpersonal,Empati,5
p77,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p77,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p77,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p77,Kerjasama,Kontribusi dalam Tim,5
p77,Kerjasama,Resolusi Konflik,5
p77,Kerjasama,Berbagi Informasi,5
p77,Kerjasama,Dukungan ke Rekan Kerja,5
p77,Kerjasama,Menjaga Komitmen Bersama,5
p77,Kemampuan verbal,Pemahaman Bacaan,5
p77,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p77,Kemampuan verbal,Kosakata & Tata Bahasa,5
p77,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p77,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p77,Fleksibilitas,Adaptasi Perubahan,3
p77,Fleksibilitas,Keterbukaan pada Ide Baru,3
p77,Fleksibilitas,Toleransi Ambiguitas,5
p77,Fleksibilitas,Penyesuaian Prioritas,5
p77,Fleksibilitas,Pemulihan Setelah Hambatan,3
p77,Kemampuan Perencanaan,Penetapan Prioritas,4
p77,Kemampuan Perencanaan,Manajemen Waktu,3
p77,Kemampuan Perencanaan,Antisipasi Risiko,5
p77,Kemampuan Perencanaan,Penyusunan Langkah Kerja,4
p77,Kemampuan Perencanaan,Pemantauan Pelaksanaan,4
p77,Daya Analisa,Identifikasi Pola,4
p77,Daya Analisa,Analisis Sebab-Akibat,3
p77,Daya Analisa,Sintesis Informasi,3
p77,Daya Analisa,Evaluasi Alternatif,4
p77,Daya Analisa,Penyederhanaan Masalah,4
p77,Manajemen Talenta,Penguasaan Konsep Dasar,5
p77,Manajemen Talenta,Penerapan pada Pekerjaan Harian,5
p77,Manajemen Talenta,Penanganan Kasus Kompleks,5
p77,Manajemen Talenta,Perbaikan Cara Kerja,4
p77,Manajemen Talenta,Berbagi Pengetahuan ke Tim,5
p77,Manajemen Kinerja,Penguasaan Konsep Dasar,2
p77,Manajemen Kinerja,Penerapan pada Pekerjaan Harian,2
p77,Manajemen Kinerja,Penanganan Kasus Kompleks,3
p77,Manajemen Kinerja,Perbaikan Cara Kerja,4
p77,Manajemen Kinerja,Berbagi Pengetahuan ke Tim,2
p77,Onboarding,Penguasaan Konsep Dasar,4
p77,Onboarding,Penerapan pada Pekerjaan Harian,4
p77,Onboarding,Penanganan Kasus Kompleks,5
p77,Onboarding,Perbaikan Cara Kerja,5
p77,Onboarding,Berbagi Pengetahuan ke Tim,4
p77,HRIS,Penguasaan Fitur Inti,1
p77,HRIS,Pemakaian dalam Alur Kerja,1
p77,HRIS,Troubleshooting Mandiri,2
p77,HRIS,Optimasi & Otomasi,1
p77,HRIS,Pendampingan Pengguna Lain,3
p78,Leadership,Pengambilan Keputusan,4
p78,Leadership,Memotivasi Tim,4
p78,Leadership,Delegasi Tugas,3
p78,Leadership,Tanggung Jawab atas Hasil,3
p78,Leadership,Pengembangan Anggota Tim,4
p78,Kemampuan Perencanaan,Penetapan Prioritas,3
p78,Kemampuan Perencanaan,Manajemen Waktu,4
p78,Kemampuan Perencanaan,Antisipasi Risiko,4
p78,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p78,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p78,Daya Analisa,Identifikasi Pola,4
p78,Daya Analisa,Analisis Sebab-Akibat,5
p78,Daya Analisa,Sintesis Informasi,5
p78,Daya Analisa,Evaluasi Alternatif,4
p78,Daya Analisa,Penyederhanaan Masalah,5
p78,Keterampilan Interpersonal,Mendengarkan Aktif,5
p78,Keterampilan Interpersonal,Empati,5
p78,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p78,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p78,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p78,Kemampuan verbal,Pemahaman Bacaan,4
p78,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p78,Kemampuan verbal,Kosakata & Tata Bahasa,4
p78,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p78,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p78,Kerjasama,Kontribusi dalam Tim,4
p78,Kerjasama,Resolusi Konflik,2
p78,Kerjasama,Berbagi Informasi,2
p78,Kerjasama,Dukungan ke Rekan Kerja,2
p78,Kerjasama,Menjaga Komitmen Bersama,3
p78,Strategi Pendapatan,Penguasaan Konsep Dasar,4
p78,Strategi Pendapatan,Penerapan pada Pekerjaan Harian,4
p78,Strategi Pendapatan,Penanganan Kasus Kompleks,5
p78,Strategi Pendapatan,Perbaikan Cara Kerja,5
p78,Strategi Pendapatan,Berbagi Pengetahuan ke Tim,4
p78,Manajemen Pipeline,Penguasaan Konsep Dasar,5
p78,Manajemen Pipeline,Penerapan pada Pekerjaan Harian,5
p78,Manajemen Pipeline,Penanganan Kasus Kompleks,3
p78,Manajemen Pipeline,Perbaikan Cara Kerja,4
p78,Manajemen Pipeline,Berbagi Pengetahuan ke Tim,5
p78,Penetapan Harga,Penguasaan Konsep Dasar,5
p78,Penetapan Harga,Penerapan pada Pekerjaan Harian,5
p78,Penetapan Harga,Penanganan Kasus Kompleks,5
p78,Penetapan Harga,Perbaikan Cara Kerja,4
p78,Penetapan Harga,Berbagi Pengetahuan ke Tim,5
p78,CRM,Penguasaan Fitur Inti,3
p78,CRM,Pemakaian dalam Alur Kerja,3
p78,CRM,Troubleshooting Mandiri,4
p78,CRM,Optimasi & Otomasi,4
p78,CRM,Pendampingan Pengguna Lain,3
p79,Kemampuan verbal,Pemahaman Bacaan,5
p79,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p79,Kemampuan verbal,Kosakata & Tata Bahasa,5
p79,Kemampuan verbal,Penyusunan Tulisan Kerja,4
p79,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p79,Fleksibilitas,Adaptasi Perubahan,5
p79,Fleksibilitas,Keterbukaan pada Ide Baru,5
p79,Fleksibilitas,Toleransi Ambiguitas,4
p79,Fleksibilitas,Penyesuaian Prioritas,5
p79,Fleksibilitas,Pemulihan Setelah Hambatan,5
p79,Daya Analisa,Identifikasi Pola,5
p79,Daya Analisa,Analisis Sebab-Akibat,5
p79,Daya Analisa,Sintesis Informasi,5
p79,Daya Analisa,Evaluasi Alternatif,5
p79,Daya Analisa,Penyederhanaan Masalah,4
p79,Kerjasama,Kontribusi dalam Tim,3
p79,Kerjasama,Resolusi Konflik,5
p79,Kerjasama,Berbagi Informasi,5
p79,Kerjasama,Dukungan ke Rekan Kerja,4
p79,Kerjasama,Menjaga Komitmen Bersama,3
p79,Keterampilan Interpersonal,Mendengarkan Aktif,4
p79,Keterampilan Interpersonal,Empati,4
p79,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p79,Keterampilan Interpersonal,Membaca Situasi Sosial,4
p79,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p79,Kemampuan Perencanaan,Penetapan Prioritas,5
p79,Kemampuan Perencanaan,Manajemen Waktu,5
p79,Kemampuan Perencanaan,Antisipasi Risiko,4
p79,Kemampuan Perencanaan,Penyusunan Langkah Kerja,4
p79,Kemampuan Perencanaan,Pemantauan Pelaksanaan,4
p79,Produksi Visual,Penguasaan Konsep Dasar,5
p79,Produksi Visual,Penerapan pada Pekerjaan Harian,5
p79,Produksi Visual,Penanganan Kasus Kompleks,4
p79,Produksi Visual,Perbaikan Cara Kerja,5
p79,Produksi Visual,Berbagi Pengetahuan ke Tim,5
p79,Storytelling Visual,Penguasaan Konsep Dasar,4
p79,Storytelling Visual,Penerapan pada Pekerjaan Harian,4
p79,Storytelling Visual,Penanganan Kasus Kompleks,3
p79,Storytelling Visual,Perbaikan Cara Kerja,5
p79,Storytelling Visual,Berbagi Pengetahuan ke Tim,4
p79,Arahan Kreatif,Penguasaan Konsep Dasar,5
p79,Arahan Kreatif,Penerapan pada Pekerjaan Harian,5
p79,Arahan Kreatif,Penanganan Kasus Kompleks,4
p79,Arahan Kreatif,Perbaikan Cara Kerja,5
p79,Arahan Kreatif,Berbagi Pengetahuan ke Tim,5
p79,Design System,Penguasaan Fitur Inti,5
p79,Design System,Pemakaian dalam Alur Kerja,5
p79,Design System,Troubleshooting Mandiri,4
p79,Design System,Optimasi & Otomasi,5
p79,Design System,Pendampingan Pengguna Lain,4
p80,Kemampuan verbal,Pemahaman Bacaan,5
p80,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p80,Kemampuan verbal,Kosakata & Tata Bahasa,5
p80,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p80,Kemampuan verbal,Penyesuaian Gaya Bahasa,5
p80,Fleksibilitas,Adaptasi Perubahan,4
p80,Fleksibilitas,Keterbukaan pada Ide Baru,4
p80,Fleksibilitas,Toleransi Ambiguitas,5
p80,Fleksibilitas,Penyesuaian Prioritas,5
p80,Fleksibilitas,Pemulihan Setelah Hambatan,4
p80,Daya Analisa,Identifikasi Pola,5
p80,Daya Analisa,Analisis Sebab-Akibat,4
p80,Daya Analisa,Sintesis Informasi,4
p80,Daya Analisa,Evaluasi Alternatif,5
p80,Daya Analisa,Penyederhanaan Masalah,5
p80,Kerjasama,Kontribusi dalam Tim,3
p80,Kerjasama,Resolusi Konflik,4
p80,Kerjasama,Berbagi Informasi,4
p80,Kerjasama,Dukungan ke Rekan Kerja,3
p80,Kerjasama,Menjaga Komitmen Bersama,4
p80,Keterampilan Interpersonal,Mendengarkan Aktif,5
p80,Keterampilan Interpersonal,Empati,5
p80,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p80,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p80,Keterampilan Interpersonal,Penyampaian Umpan Balik,5
p80,Kemampuan Perencanaan,Penetapan Prioritas,4
p80,Kemampuan Perencanaan,Manajemen Waktu,3
p80,Kemampuan Perencanaan,Antisipasi Risiko,5
p80,Kemampuan Perencanaan,Penyusunan Langkah Kerja,4
p80,Kemampuan Perencanaan,Pemantauan Pelaksanaan,4
p80,Analitik Digital,Penguasaan Fitur Inti,5
p80,Analitik Digital,Pemakaian dalam Alur Kerja,5
p80,Analitik Digital,Troubleshooting Mandiri,5
p80,Analitik Digital,Optimasi & Otomasi,5
p80,Analitik Digital,Pendampingan Pengguna Lain,5
p80,Otomasi Pemasaran,Penguasaan Fitur Inti,3
p80,Otomasi Pemasaran,Pemakaian dalam Alur Kerja,3
p80,Otomasi Pemasaran,Troubleshooting Mandiri,4
p80,Otomasi Pemasaran,Optimasi & Otomasi,3
p80,Otomasi Pemasaran,Pendampingan Pengguna Lain,5
p80,SEO,Penguasaan Fitur Inti,5
p80,SEO,Pemakaian dalam Alur Kerja,5
p80,SEO,Troubleshooting Mandiri,4
p80,SEO,Optimasi & Otomasi,5
p80,SEO,Pendampingan Pengguna Lain,4
p80,Optimasi Konversi,Penguasaan Konsep Dasar,5
p80,Optimasi Konversi,Penerapan pada Pekerjaan Harian,5
p80,Optimasi Konversi,Penanganan Kasus Kompleks,5
p80,Optimasi Konversi,Perbaikan Cara Kerja,4
p80,Optimasi Konversi,Berbagi Pengetahuan ke Tim,5
p81,Kemampuan verbal,Pemahaman Bacaan,4
p81,Kemampuan verbal,Kejelasan Ekspresi Lisan,4
p81,Kemampuan verbal,Kosakata & Tata Bahasa,4
p81,Kemampuan verbal,Penyusunan Tulisan Kerja,5
p81,Kemampuan verbal,Penyesuaian Gaya Bahasa,4
p81,Fleksibilitas,Adaptasi Perubahan,5
p81,Fleksibilitas,Keterbukaan pada Ide Baru,5
p81,Fleksibilitas,Toleransi Ambiguitas,5
p81,Fleksibilitas,Penyesuaian Prioritas,4
p81,Fleksibilitas,Pemulihan Setelah Hambatan,5
p81,Daya Analisa,Identifikasi Pola,4
p81,Daya Analisa,Analisis Sebab-Akibat,5
p81,Daya Analisa,Sintesis Informasi,5
p81,Daya Analisa,Evaluasi Alternatif,4
p81,Daya Analisa,Penyederhanaan Masalah,5
p81,Kerjasama,Kontribusi dalam Tim,5
p81,Kerjasama,Resolusi Konflik,3
p81,Kerjasama,Berbagi Informasi,3
p81,Kerjasama,Dukungan ke Rekan Kerja,3
p81,Kerjasama,Menjaga Komitmen Bersama,4
p81,Keterampilan Interpersonal,Mendengarkan Aktif,5
p81,Keterampilan Interpersonal,Empati,5
p81,Keterampilan Interpersonal,Membangun Hubungan Kerja,5
p81,Keterampilan Interpersonal,Membaca Situasi Sosial,5
p81,Keterampilan Interpersonal,Penyampaian Umpan Balik,4
p81,Kemampuan Perencanaan,Penetapan Prioritas,4
p81,Kemampuan Perencanaan,Manajemen Waktu,5
p81,Kemampuan Perencanaan,Antisipasi Risiko,5
p81,Kemampuan Perencanaan,Penyusunan Langkah Kerja,5
p81,Kemampuan Perencanaan,Pemantauan Pelaksanaan,5
p81,Analitik Digital,Penguasaan Fitur Inti,4
p81,Analitik Digital,Pemakaian dalam Alur Kerja,4
p81,Analitik Digital,Troubleshooting Mandiri,2
p81,Analitik Digital,Optimasi & Otomasi,3
p81,Analitik Digital,Pendampingan Pengguna Lain,2
p81,Otomasi Pemasaran,Penguasaan Fitur Inti,4
p81,Otomasi Pemasaran,Pemakaian dalam Alur Kerja,4
p81,Otomasi Pemasaran,Troubleshooting Mandiri,5
p81,Otomasi Pemasaran,Optimasi & Otomasi,5
p81,Otomasi Pemasaran,Pendampingan Pengguna Lain,4
p81,SEO,Penguasaan Fitur Inti,2
p81,SEO,Pemakaian dalam Alur Kerja,2
p81,SEO,Troubleshooting Mandiri,3
p81,SEO,Optimasi & Otomasi,2
p81,SEO,Pendampingan Pengguna Lain,4
